OIP-XtbFqK6O8aT4U1Cs8eVKHAHaHa.jpeg,14657.0,7461.0,7218.0,6852.0,5838.0,4762.0,3888.0,3367.0,2519.0,1765.0,1309.0,900.0,764.0,659.0,571.0,470.0,397.0,1554.0,2897.0,3695.0,4957.0,5814.0,6317.0,7824.0,7273.0,6006.0,4916.0,3707.0,2595.0,1766.0,1200.0,2082.0,2125.0,3607.0,5650.0,6653.0,7346.0,7445.0,6563.0,5601.0,4513.0,3736.0,2906.0,2231.0,1571.0,1120.0,823.0,1110.0,
OIP-527l0KDGEVKkok8xRnHYpQHaFj.jpeg,679.0,2702.0,6118.0,6619.0,4305.0,3542.0,3454.0,4664.0,5944.0,5867.0,4997.0,4011.0,4256.0,3525.0,2021.0,296.0,213.0,1096.0,3146.0,6044.0,6831.0,6182.0,5427.0,5067.0,4503.0,4310.0,5617.0,4877.0,3441.0,3561.0,2460.0,225.0,129.0,1243.0,3996.0,5115.0,5326.0,4532.0,3862.0,4682.0,6349.0,6252.0,6174.0,4203.0,4440.0,4613.0,1664.0,420.0,
OIP-NIV-95CWnIiW8QZDaQ5xiQHaFj.jpeg,2085.0,2606.0,720.0,430.0,985.0,1170.0,795.0,1029.0,1940.0,5035.0,9080.0,9994.0,16658.0,9627.0,390.0,456.0,2108.0,2653.0,643.0,363.0,655.0,1221.0,937.0,1045.0,2057.0,6005.0,8338.0,10521.0,16757.0,8870.0,403.0,424.0,1979.0,2695.0,696.0,338.0,468.0,1028.0,1092.0,1081.0,2113.0,6062.0,8373.0,10545.0,16982.0,8771.0,391.0,386.0,
OIP-PHoF_gqv-dYVUPmgeMgFAgHaE1.jpeg,7729.0,17755.0,19257.0,8205.0,2515.0,1880.0,1713.0,1864.0,1056.0,546.0,305.0,126.0,38.0,11.0,0.0,0.0,2006.0,4389.0,7129.0,11850.0,18759.0,10736.0,2029.0,787.0,911.0,1371.0,1693.0,866.0,330.0,120.0,22.0,2.0,1491.0,4462.0,7482.0,13932.0,16561.0,9194.0,3017.0,1004.0,695.0,865.0,1462.0,1612.0,799.0,317.0,96.0,11.0,
OIP-6xPM0_abTFuN7WnyxnA8wgHaE6.jpeg,10942.0,12095.0,9520.0,7407.0,2169.0,6131.0,7393.0,5792.0,1076.0,138.0,54.0,47.0,47.0,61.0,75.0,53.0,1086.0,2534.0,5562.0,7599.0,5888.0,5375.0,8288.0,5603.0,6547.0,8545.0,4980.0,516.0,140.0,72.0,73.0,192.0,205.0,1480.0,1111.0,2217.0,2551.0,4715.0,4157.0,4509.0,7613.0,13475.0,11229.0,7328.0,1664.0,361.0,138.0,247.0,
ef3db70e29f31c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,18706.0,15912.0,7764.0,7293.0,5902.0,3693.0,1695.0,622.0,104.0,106.0,80.0,73.0,96.0,101.0,307.0,546.0,332.0,11866.0,11513.0,8681.0,8597.0,7319.0,5269.0,3609.0,2398.0,1342.0,841.0,189.0,89.0,144.0,363.0,448.0,1124.0,19342.0,9425.0,9325.0,7366.0,5988.0,4252.0,3248.0,1251.0,413.0,122.0,74.0,85.0,129.0,349.0,507.0,
OIP-mtgEGkpUwpRgCd_OviIXHAHaFc.jpeg,3672.0,4011.0,1732.0,1067.0,900.0,917.0,976.0,812.0,961.0,1188.0,1386.0,1774.0,2042.0,1113.0,1281.0,39168.0,327.0,951.0,1305.0,979.0,862.0,948.0,1166.0,1487.0,1795.0,1608.0,1791.0,1938.0,2620.0,3542.0,1484.0,40197.0,135.0,439.0,793.0,1017.0,723.0,593.0,657.0,684.0,807.0,1258.0,1903.0,2591.0,3336.0,4765.0,2723.0,40576.0,
OIP-KWg4KMNgrBKanv_G5A08eQHaGb.jpeg,18325.0,18102.0,12967.0,5332.0,1470.0,937.0,766.0,338.0,146.0,107.0,88.0,89.0,158.0,167.0,365.0,3643.0,751.0,582.0,1798.0,5595.0,6962.0,10355.0,14251.0,9037.0,4235.0,1723.0,920.0,707.0,784.0,950.0,361.0,3989.0,744.0,3528.0,7306.0,15722.0,12795.0,8198.0,3595.0,1531.0,879.0,592.0,451.0,391.0,515.0,655.0,835.0,5263.0,
OIP-CnT9xEkdg9OOQwcHRrKVOAHaFd.jpeg,11363.0,12480.0,11622.0,11190.0,7592.0,4036.0,1784.0,875.0,567.0,513.0,489.0,295.0,123.0,48.0,17.0,6.0,1432.0,3093.0,5800.0,5462.0,5479.0,6186.0,5934.0,4694.0,4430.0,4330.0,5290.0,7099.0,2909.0,669.0,161.0,32.0,1516.0,5623.0,4747.0,3937.0,4160.0,4130.0,4352.0,4967.0,4442.0,3364.0,2461.0,2177.0,2603.0,3646.0,5945.0,4930.0,
OIP-T1tb4zjIrNJGosb4cIXDnQHaE7.jpeg,15040.0,6085.0,8643.0,3716.0,2205.0,2995.0,3089.0,2537.0,1977.0,2000.0,2198.0,3248.0,3178.0,2526.0,2005.0,1558.0,4.0,15.0,30.0,58.0,1166.0,3665.0,7632.0,10863.0,6822.0,6446.0,6953.0,7188.0,6382.0,3432.0,1729.0,615.0,109.0,327.0,2490.0,5441.0,6518.0,7495.0,6994.0,5885.0,5129.0,4208.0,4293.0,3602.0,3345.0,3768.0,2757.0,639.0,
OIP-MwBAFNwvzgbUfW5bj_L3TQHaIL.jpeg,678.0,971.0,7786.0,21230.0,10738.0,7140.0,7476.0,3534.0,2349.0,989.0,102.0,7.0,0.0,0.0,0.0,0.0,164.0,476.0,584.0,711.0,1113.0,8423.0,25827.0,8458.0,6267.0,6812.0,3340.0,789.0,35.0,1.0,0.0,0.0,726.0,1028.0,2805.0,15126.0,23343.0,7821.0,7759.0,3379.0,933.0,61.0,15.0,3.0,1.0,0.0,0.0,0.0,
ea37b3092df3043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4025.0,1089.0,347.0,285.0,503.0,663.0,920.0,1544.0,5174.0,8066.0,8414.0,17340.0,14049.0,570.0,11.0,0.0,2611.0,1032.0,841.0,803.0,720.0,735.0,964.0,1667.0,4830.0,7617.0,7964.0,16075.0,15730.0,1400.0,11.0,0.0,1350.0,1159.0,275.0,258.0,533.0,892.0,1108.0,1373.0,2908.0,6692.0,9321.0,15867.0,19321.0,1907.0,31.0,5.0,
OIP-YW2huOSJOPefRR5D27KVzQHaEo.jpeg,5559.0,4828.0,5952.0,7180.0,7015.0,5853.0,5346.0,6084.0,7165.0,4471.0,1476.0,610.0,490.0,435.0,294.0,242.0,1154.0,2435.0,2614.0,2396.0,2442.0,3248.0,4247.0,5328.0,5367.0,4963.0,4825.0,5855.0,8469.0,7667.0,1355.0,635.0,2129.0,2463.0,2046.0,1561.0,1505.0,1611.0,2090.0,3025.0,4132.0,5347.0,5419.0,5773.0,7357.0,10596.0,7175.0,771.0,
OIP-GSVk4n8uuaQVJFv_oib0JwHaFj.jpeg,26531.0,13348.0,8185.0,5156.0,3708.0,2834.0,1502.0,465.0,397.0,436.0,268.0,129.0,35.0,6.0,0.0,0.0,21349.0,12137.0,9566.0,6708.0,4419.0,2388.0,1977.0,1131.0,985.0,1052.0,784.0,371.0,113.0,19.0,1.0,0.0,19449.0,10785.0,5736.0,5374.0,4403.0,3855.0,2550.0,2126.0,2084.0,797.0,811.0,1303.0,1699.0,1213.0,627.0,188.0,
OIP-By4Y7eM3G5gum37A6RzedgHaKj.jpeg,51227.0,546.0,308.0,328.0,418.0,611.0,945.0,1899.0,2521.0,1865.0,1010.0,646.0,438.0,216.0,20.0,2.0,6010.0,19563.0,9265.0,6125.0,4541.0,3932.0,2844.0,1449.0,1113.0,2110.0,3089.0,1612.0,703.0,397.0,240.0,7.0,38582.0,6531.0,4006.0,2403.0,981.0,884.0,567.0,604.0,978.0,1864.0,2912.0,1577.0,644.0,403.0,61.0,3.0,
OIP-nXp3D3FO22tV6SLkEFEtsAHaE7.jpeg,987.0,943.0,1454.0,1987.0,2121.0,1886.0,1475.0,1035.0,895.0,829.0,850.0,1267.0,11235.0,17783.0,17641.0,612.0,385.0,842.0,730.0,841.0,1376.0,1684.0,1621.0,1756.0,1619.0,1279.0,3701.0,18264.0,16248.0,9974.0,2521.0,159.0,148.0,460.0,665.0,742.0,791.0,1271.0,1627.0,1558.0,1526.0,16288.0,11290.0,12608.0,8520.0,4247.0,884.0,375.0,
OIP-zuA7UNknWcbMeHbOrlmhgQHaFh.jpeg,5000.0,6684.0,9297.0,9156.0,9560.0,9300.0,7883.0,4088.0,1313.0,418.0,155.0,103.0,41.0,2.0,0.0,0.0,187.0,441.0,999.0,1619.0,2002.0,3414.0,3226.0,4977.0,7795.0,11198.0,12538.0,7888.0,3969.0,1768.0,765.0,214.0,0.0,3.0,248.0,1591.0,2037.0,1968.0,1666.0,2395.0,4699.0,7626.0,8513.0,8936.0,8999.0,7690.0,3997.0,2632.0,
OIP-viI7gXyCdytCoD-w2xzfIAHaEo.jpeg,9894.0,9017.0,6649.0,6210.0,5410.0,4419.0,3578.0,3034.0,1647.0,1677.0,2171.0,1898.0,1536.0,1540.0,1423.0,2897.0,2130.0,2202.0,2523.0,4980.0,6420.0,7320.0,6190.0,5970.0,4841.0,4491.0,3751.0,3340.0,3078.0,1744.0,2983.0,1037.0,1526.0,1679.0,1576.0,1533.0,2210.0,2960.0,4057.0,5285.0,5721.0,6518.0,6840.0,5434.0,3521.0,4571.0,3260.0,6309.0,
OIP-vaXYr-7RKPgiO6ZoHt7regHaEo.jpeg,4580.0,7850.0,16200.0,14824.0,7021.0,3387.0,2864.0,1393.0,694.0,471.0,469.0,481.0,581.0,750.0,787.0,648.0,843.0,1134.0,1121.0,1112.0,1341.0,1639.0,2154.0,2803.0,4319.0,7468.0,9269.0,8306.0,6351.0,6583.0,4812.0,3745.0,741.0,1302.0,801.0,696.0,1079.0,2767.0,3838.0,9054.0,8397.0,6001.0,5252.0,5089.0,4949.0,2764.0,4339.0,5931.0,
OIP-1fQ1-C2hmEL5tEkMwORpawHaHa.jpeg,6973.0,2615.0,1683.0,1177.0,1299.0,1487.0,1034.0,983.0,792.0,767.0,764.0,671.0,621.0,688.0,1049.0,40397.0,5271.0,1511.0,605.0,499.0,1011.0,1621.0,1603.0,2285.0,2251.0,1604.0,1108.0,819.0,645.0,676.0,1021.0,40470.0,1543.0,2622.0,1432.0,849.0,1093.0,1545.0,1174.0,1179.0,1072.0,998.0,1016.0,952.0,992.0,1320.0,2264.0,42949.0,
ea36b7072ff7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,1583.0,5229.0,5919.0,6729.0,8008.0,8783.0,7544.0,5430.0,3271.0,1969.0,2410.0,2076.0,1642.0,1806.0,551.0,50.0,23.0,120.0,307.0,3176.0,4058.0,6168.0,11073.0,8877.0,6770.0,4434.0,4614.0,5528.0,5217.0,2222.0,396.0,17.0,102.0,255.0,3231.0,4887.0,7116.0,11714.0,9599.0,7583.0,4446.0,3201.0,3038.0,2903.0,2285.0,2067.0,568.0,5.0,
OIP-MGdnkvCAouvWQ4cbn3PbXAAAAA.jpeg,4984.0,6578.0,7133.0,3647.0,3519.0,3118.0,946.0,1257.0,1071.0,1019.0,1459.0,1502.0,2428.0,4733.0,6980.0,12626.0,320.0,1715.0,2022.0,3042.0,4396.0,5030.0,4890.0,2916.0,4783.0,1463.0,1492.0,1237.0,1125.0,2532.0,7380.0,18657.0,5.0,138.0,638.0,1067.0,1527.0,1946.0,2387.0,3113.0,3017.0,3061.0,4708.0,4872.0,4943.0,3749.0,5550.0,22279.0,
OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,2536.0,5750.0,4426.0,3215.0,3016.0,2725.0,3253.0,2969.0,2894.0,2882.0,3115.0,3551.0,4805.0,5162.0,7949.0,4752.0,147.0,2061.0,1669.0,1706.0,3497.0,4569.0,3940.0,3435.0,4448.0,5346.0,5331.0,4967.0,5068.0,6469.0,9188.0,1159.0,570.0,2097.0,2324.0,3970.0,4479.0,3094.0,3028.0,3263.0,3527.0,3670.0,4153.0,4443.0,5396.0,8492.0,8717.0,1777.0,
OIP-h9weozPV3A2bN4kqswBXWgHaFj.jpeg,820.0,2866.0,5207.0,7366.0,8874.0,11027.0,10328.0,5602.0,2314.0,1680.0,1523.0,1475.0,1593.0,1137.0,731.0,457.0,589.0,2765.0,5334.0,6173.0,8233.0,13769.0,9707.0,4013.0,2558.0,2236.0,2167.0,1945.0,1364.0,969.0,643.0,535.0,665.0,3585.0,6499.0,11720.0,17095.0,4714.0,3084.0,3136.0,2571.0,2050.0,1623.0,1324.0,1000.0,833.0,1066.0,2035.0,
OIP-tUJYdW-2PksRvFXHyaMElgDgEV.jpeg,5191.0,9139.0,12261.0,11829.0,8992.0,5951.0,3986.0,2544.0,1423.0,680.0,365.0,271.0,184.0,129.0,47.0,8.0,0.0,6.0,179.0,534.0,1152.0,3053.0,5150.0,7764.0,10234.0,11877.0,10312.0,6631.0,3897.0,1742.0,386.0,83.0,0.0,84.0,1471.0,3498.0,5600.0,8146.0,10728.0,11376.0,9143.0,5857.0,3611.0,1984.0,816.0,420.0,217.0,49.0,
OIP-OMj-99F-FpX7ccZxiW5p8wHaHa.jpeg,866.0,1507.0,2820.0,3912.0,4237.0,2144.0,1009.0,419.0,196.0,164.0,193.0,136.0,146.0,196.0,396.0,44659.0,470.0,462.0,1392.0,1460.0,1571.0,2214.0,932.0,1663.0,3856.0,1890.0,647.0,748.0,352.0,201.0,291.0,44851.0,631.0,1264.0,4643.0,3707.0,2200.0,1639.0,871.0,424.0,331.0,384.0,595.0,566.0,411.0,221.0,334.0,44779.0,
ea34b8062ff2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4736.0,3775.0,5374.0,4167.0,5289.0,5841.0,4973.0,4354.0,5160.0,3996.0,6209.0,4903.0,1215.0,952.0,1229.0,827.0,2498.0,2973.0,3572.0,4029.0,5006.0,5549.0,7020.0,6820.0,10239.0,2987.0,2001.0,3226.0,3325.0,1257.0,1038.0,1460.0,1102.0,3128.0,3787.0,4285.0,6479.0,9500.0,11089.0,6716.0,2633.0,3280.0,2268.0,1513.0,1317.0,1396.0,1874.0,2633.0,
eb32b20e2cfd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4661.0,5695.0,5905.0,4959.0,7615.0,6812.0,4983.0,6400.0,4393.0,3213.0,2880.0,2373.0,1441.0,846.0,673.0,151.0,220.0,158.0,859.0,1939.0,3418.0,9225.0,7755.0,6389.0,5848.0,6163.0,8568.0,6080.0,4388.0,912.0,830.0,248.0,6951.0,1762.0,1463.0,1457.0,1374.0,1311.0,1290.0,1287.0,1351.0,1657.0,2347.0,3018.0,3101.0,4563.0,9165.0,20903.0,
OIP-KX73lSerSnXKQcA-FMWU_QHaE8.jpeg,100.0,345.0,687.0,1110.0,1448.0,1708.0,1794.0,1843.0,2054.0,2913.0,4997.0,6248.0,7759.0,9272.0,10781.0,9941.0,947.0,1388.0,1520.0,1439.0,1381.0,1367.0,1332.0,1299.0,1835.0,2855.0,4519.0,5676.0,7870.0,9162.0,11127.0,9283.0,505.0,888.0,1087.0,1282.0,1455.0,1424.0,1483.0,1469.0,1480.0,2014.0,3568.0,4761.0,6746.0,10562.0,14481.0,9795.0,
OIP-Xqh8UQdPkD_Strvlh6fpXwHaE7.jpeg,8118.0,8562.0,31797.0,9374.0,3048.0,813.0,483.0,287.0,172.0,111.0,79.0,44.0,43.0,31.0,25.0,13.0,3114.0,2333.0,1519.0,1185.0,980.0,874.0,862.0,1267.0,5042.0,8965.0,22765.0,12649.0,1188.0,126.0,74.0,57.0,1185.0,2030.0,1773.0,1222.0,957.0,713.0,678.0,654.0,2488.0,10016.0,24726.0,9437.0,1274.0,1128.0,2092.0,2627.0,
OIP-2xBJvkglxmF91QR2lUWybAHaFD.jpeg,11972.0,9958.0,7260.0,5644.0,5008.0,4404.0,3576.0,2983.0,2436.0,1838.0,1406.0,1125.0,948.0,904.0,925.0,2613.0,10169.0,8882.0,8148.0,7124.0,5530.0,4355.0,3548.0,3210.0,2873.0,2741.0,3447.0,1217.0,701.0,461.0,366.0,228.0,10450.0,7741.0,7844.0,6798.0,5361.0,4518.0,4169.0,4741.0,3781.0,2137.0,1651.0,1198.0,914.0,671.0,531.0,495.0,
OIP-C0-VKVp-9G26dneL7Kt1wQHaE9.jpeg,10284.0,6137.0,5434.0,8066.0,11776.0,12104.0,6611.0,1935.0,414.0,90.0,36.0,21.0,31.0,34.0,23.0,4.0,3882.0,2285.0,2553.0,4851.0,5412.0,7552.0,9338.0,11113.0,9163.0,4635.0,1771.0,312.0,48.0,37.0,34.0,14.0,1052.0,1789.0,1268.0,1249.0,1276.0,1443.0,1822.0,2937.0,4833.0,7156.0,10134.0,10525.0,8091.0,5292.0,3152.0,981.0,
OIP-t_V2TaJVoTOnVORyr6_tFgHaE-.jpeg,8838.0,3294.0,3002.0,3351.0,3172.0,2383.0,1611.0,1188.0,983.0,1122.0,1295.0,966.0,607.0,591.0,1687.0,28910.0,5598.0,2756.0,1747.0,1483.0,1360.0,1525.0,1697.0,1915.0,2176.0,2950.0,3763.0,2647.0,1252.0,691.0,876.0,30564.0,3451.0,2395.0,1909.0,1737.0,1503.0,1223.0,1136.0,1182.0,1275.0,1620.0,1991.0,2234.0,1965.0,2107.0,3201.0,34071.0,
OIP-YoXyDt_LP0Y7wQYOjQA4YwHaFj.jpeg,2839.0,10127.0,16572.0,10339.0,5491.0,4575.0,4592.0,1749.0,879.0,707.0,704.0,895.0,1055.0,1160.0,497.0,819.0,390.0,6589.0,9562.0,6504.0,7315.0,7518.0,5573.0,3220.0,2740.0,4178.0,4460.0,1675.0,1113.0,815.0,500.0,848.0,642.0,6076.0,10232.0,10575.0,9459.0,5503.0,3844.0,5251.0,4056.0,1744.0,926.0,575.0,517.0,469.0,684.0,2447.0,
OIP-oI8tHSGL1xwgoz_a0DZkqAHaFk.jpeg,17304.0,11430.0,7325.0,4851.0,5737.0,4801.0,3762.0,2931.0,2303.0,1286.0,609.0,289.0,115.0,100.0,124.0,33.0,5.0,37.0,2322.0,3720.0,6215.0,7009.0,5218.0,6657.0,5125.0,4556.0,3037.0,3576.0,4048.0,5080.0,4107.0,2288.0,12.0,734.0,5810.0,8471.0,6770.0,7720.0,5516.0,4313.0,3842.0,3260.0,2268.0,1876.0,1234.0,1855.0,3999.0,5320.0,
OIP-QZhs1y7Xk-9VG8g9vIw_HwHaKq.jpeg,578.0,1010.0,1092.0,954.0,1128.0,1194.0,1298.0,1357.0,1336.0,1455.0,1744.0,2388.0,3267.0,4494.0,8659.0,31046.0,179.0,706.0,828.0,743.0,846.0,902.0,1021.0,1145.0,1255.0,1366.0,1411.0,1354.0,1496.0,1591.0,3032.0,45125.0,102.0,372.0,820.0,900.0,990.0,1061.0,1222.0,1296.0,1412.0,1414.0,1410.0,1485.0,1774.0,3213.0,8172.0,37357.0,
OIP-5MAVjzRe9zMa4Knwm1nT1QAAAA.jpeg,5477.0,4265.0,6620.0,3977.0,2171.0,1630.0,1369.0,1345.0,2540.0,3896.0,3225.0,6106.0,9557.0,3584.0,1502.0,5736.0,9.0,18.0,193.0,739.0,849.0,655.0,1014.0,785.0,1724.0,5804.0,7032.0,5710.0,4113.0,4435.0,9999.0,19921.0,10.0,11.0,133.0,404.0,759.0,1153.0,802.0,4117.0,8224.0,5668.0,3325.0,2906.0,3301.0,8668.0,14678.0,8841.0,
OIP-1SgDJSK11RSVS8hdNpyECgHaIU.jpeg,5368.0,9385.0,10915.0,13513.0,11807.0,6220.0,3317.0,1276.0,222.0,197.0,185.0,148.0,114.0,74.0,77.0,182.0,1108.0,4208.0,7715.0,8446.0,11301.0,12496.0,8986.0,4448.0,2923.0,644.0,232.0,170.0,107.0,109.0,107.0,0.0,403.0,3473.0,9282.0,8536.0,13097.0,12565.0,6913.0,4315.0,2104.0,1115.0,637.0,250.0,135.0,155.0,20.0,0.0,
OIP-3AuTMRvJZDNFuotI9W_qbwHaFj.jpeg,15139.0,25103.0,4593.0,4528.0,3499.0,2625.0,2344.0,2332.0,1868.0,739.0,169.0,48.0,13.0,0.0,0.0,0.0,1958.0,22313.0,2953.0,3528.0,6829.0,6745.0,5603.0,4864.0,2990.0,2747.0,1821.0,472.0,147.0,30.0,0.0,0.0,605.0,29083.0,8278.0,4025.0,3246.0,2915.0,2944.0,2797.0,2360.0,1279.0,635.0,575.0,670.0,941.0,1365.0,1282.0,
OIP-F9mt-nQAVPCBMxm3_48QugHaHa.jpeg,17457.0,7763.0,5407.0,4618.0,4422.0,4480.0,6111.0,5121.0,3072.0,2558.0,1438.0,475.0,71.0,6.0,1.0,0.0,9930.0,7977.0,4473.0,4156.0,4059.0,3659.0,3748.0,5695.0,6964.0,5145.0,3506.0,2432.0,979.0,235.0,38.0,4.0,5860.0,9015.0,3672.0,3754.0,5294.0,8873.0,8213.0,4569.0,2947.0,1810.0,1396.0,1270.0,1590.0,2074.0,1825.0,838.0,
OIP-MJp3Ypp1f5AO-rE7jL1yhwAAAA.jpeg,24429.0,2790.0,3250.0,4265.0,5776.0,6894.0,5561.0,6244.0,2639.0,923.0,218.0,10.0,1.0,0.0,0.0,0.0,21621.0,1785.0,2059.0,2148.0,3112.0,3576.0,4718.0,7216.0,6052.0,6662.0,3615.0,428.0,8.0,0.0,0.0,0.0,17771.0,1781.0,1779.0,1653.0,1583.0,1609.0,1701.0,2288.0,3176.0,4115.0,6113.0,8445.0,7317.0,3364.0,296.0,9.0,
OIP-zviraYI5chw-Hvzi_PwvHQHaE8.jpeg,15465.0,8692.0,6217.0,5351.0,4533.0,3808.0,3470.0,3113.0,3048.0,2678.0,2011.0,1615.0,1347.0,596.0,483.0,573.0,3547.0,3573.0,4295.0,4974.0,4964.0,4545.0,4086.0,3892.0,3752.0,4142.0,3986.0,4054.0,4020.0,3313.0,2576.0,3281.0,11824.0,6655.0,6827.0,6804.0,6130.0,4643.0,3591.0,3088.0,2827.0,2590.0,2293.0,1776.0,1268.0,932.0,739.0,1013.0,
OIP-fqEMmNk-D-ysJQ9uSbzW3gHaEo.jpeg,4883.0,2020.0,1155.0,4942.0,8631.0,3686.0,2502.0,1891.0,3063.0,5886.0,5054.0,4243.0,2803.0,2499.0,4815.0,4927.0,796.0,902.0,923.0,1782.0,6240.0,8603.0,3242.0,2397.0,4057.0,5297.0,5855.0,5164.0,4199.0,3844.0,4567.0,5132.0,1200.0,1322.0,2004.0,9693.0,5980.0,2265.0,3590.0,5106.0,4756.0,3982.0,3351.0,2267.0,1713.0,2200.0,5532.0,8039.0,
OIP-G1hZkMQNSJFd6OZlenL4igHaE9.jpeg,16549.0,27685.0,10547.0,3952.0,1404.0,740.0,462.0,407.0,382.0,346.0,243.0,130.0,95.0,50.0,8.0,0.0,974.0,9532.0,19759.0,16987.0,6704.0,2786.0,1698.0,1196.0,787.0,584.0,547.0,497.0,405.0,292.0,147.0,105.0,9231.0,32292.0,11317.0,3787.0,1679.0,1178.0,751.0,560.0,524.0,484.0,419.0,335.0,216.0,135.0,73.0,19.0,
OIP-jMB36p1pWAEzz3m2EdISlgHaFj.jpeg,7282.0,16030.0,14799.0,6739.0,4865.0,3680.0,2271.0,1818.0,1365.0,1091.0,987.0,699.0,400.0,397.0,301.0,276.0,448.0,1131.0,3674.0,9067.0,9549.0,9620.0,9198.0,6755.0,4773.0,2922.0,1770.0,1416.0,968.0,684.0,498.0,527.0,711.0,3728.0,10730.0,14088.0,11970.0,8389.0,3622.0,2552.0,2200.0,1403.0,942.0,706.0,653.0,587.0,396.0,323.0,
ed3cb00e2ef21c22d2524518b7444f92e37fe5d404b0144390f8c770a3e5b7_640.jpg,20137.0,12149.0,9360.0,6766.0,5133.0,3020.0,1885.0,1440.0,1131.0,805.0,618.0,352.0,136.0,50.0,12.0,6.0,1272.0,1926.0,2136.0,3691.0,5610.0,7050.0,9890.0,9058.0,8250.0,5399.0,3446.0,2107.0,1215.0,853.0,642.0,455.0,1747.0,4257.0,7428.0,10414.0,9305.0,9635.0,7311.0,4447.0,2515.0,1517.0,1139.0,922.0,603.0,629.0,519.0,612.0,
OIP-D6Ns-ONbj5gXdyG-wHoiSgHaHa.jpeg,3950.0,3701.0,3339.0,3393.0,2955.0,7148.0,7919.0,8029.0,5258.0,4404.0,2549.0,3010.0,2825.0,4420.0,95.0,5.0,3511.0,3689.0,3171.0,3385.0,2429.0,3470.0,7705.0,6636.0,6129.0,4873.0,4686.0,3162.0,5465.0,1855.0,2823.0,11.0,2246.0,3578.0,3143.0,3537.0,2287.0,1697.0,2018.0,3223.0,6770.0,5976.0,5855.0,4770.0,9294.0,3162.0,5291.0,153.0,
OIP-6oKkKOJSsDWO5tgsox7CxgHaFq.jpeg,18964.0,13383.0,9146.0,7486.0,6109.0,3046.0,1194.0,564.0,314.0,238.0,280.0,722.0,854.0,552.0,147.0,1.0,1958.0,7974.0,8206.0,7519.0,8666.0,5941.0,4518.0,4784.0,4692.0,3648.0,1828.0,701.0,258.0,372.0,1107.0,828.0,1818.0,9454.0,11825.0,8991.0,7062.0,6059.0,5076.0,4377.0,3118.0,1651.0,711.0,318.0,225.0,327.0,1039.0,949.0,
OIP-0jq2P0QmtOYAYXNy3SeiYgHaHF.jpeg,9244.0,6923.0,10136.0,10056.0,5776.0,3240.0,1966.0,1788.0,2208.0,2338.0,2209.0,1881.0,1427.0,1202.0,1254.0,1352.0,4730.0,3601.0,5284.0,11281.0,13055.0,4992.0,3503.0,2854.0,2142.0,2455.0,2318.0,1754.0,1428.0,1444.0,1432.0,727.0,4498.0,2666.0,3082.0,6172.0,12118.0,9589.0,5493.0,3035.0,1745.0,1723.0,2318.0,2484.0,2095.0,1590.0,1723.0,2669.0,
OIP-nnIlAFrGDF0xefKBkVpZ-AAAAA.jpeg,12146.0,20783.0,12462.0,6605.0,2950.0,1245.0,754.0,703.0,743.0,274.0,159.0,117.0,106.0,138.0,351.0,3464.0,62.0,3147.0,11115.0,12166.0,12177.0,9091.0,4346.0,2352.0,1257.0,978.0,534.0,478.0,257.0,317.0,980.0,3743.0,578.0,8143.0,14635.0,16209.0,9589.0,3036.0,1462.0,1380.0,1045.0,758.0,544.0,411.0,584.0,687.0,324.0,3615.0,
OIP-XOcZPfods9lZi396pTManwAAAA.jpeg,4872.0,10146.0,14454.0,8723.0,4799.0,4980.0,5353.0,4053.0,3288.0,1516.0,513.0,218.0,85.0,0.0,0.0,0.0,275.0,3414.0,5396.0,10628.0,8519.0,3681.0,2496.0,2539.0,3095.0,3484.0,3563.0,3856.0,5184.0,4839.0,1700.0,331.0,108.0,2789.0,3970.0,5811.0,10281.0,6947.0,3161.0,2339.0,3002.0,3740.0,3764.0,4216.0,5931.0,4387.0,2031.0,523.0,
e030b20929e90021d85a5854ee454296eb70e3c818b413449df6c87ca3ed_640.jpg,32.0,43.0,5971.0,28953.0,11343.0,1253.0,883.0,969.0,1110.0,1401.0,1776.0,2047.0,2622.0,2551.0,1637.0,409.0,23.0,23.0,29.0,31.0,34.0,49.0,76.0,174.0,521.0,19393.0,28458.0,2872.0,4224.0,4176.0,2230.0,687.0,22.0,21.0,31.0,29.0,45.0,45.0,187.0,546.0,920.0,3289.0,40729.0,7752.0,3444.0,3481.0,1956.0,503.0,
OIP-CxguBjDoLppD718AstzxzgHaE8.jpeg,7341.0,6804.0,6875.0,8150.0,8089.0,7250.0,5911.0,4917.0,3896.0,2181.0,932.0,406.0,126.0,58.0,34.0,30.0,697.0,2256.0,3485.0,4619.0,4716.0,5058.0,5333.0,5099.0,5373.0,5874.0,7180.0,7574.0,4684.0,903.0,121.0,28.0,439.0,1534.0,2983.0,4021.0,4540.0,4784.0,4898.0,5436.0,6063.0,6963.0,7806.0,6658.0,3922.0,1856.0,971.0,126.0,
